🤠雷蒙影视直播,#genre#
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路10』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路11』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路13』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路14』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路15』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路16』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路18』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路19』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路20』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路21』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路22』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路24』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路25』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路26』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路27』
四川卫视,http://223.144.222.231:3000/udp/239.76.253.91:9000$雷蒙影视•IPV4『线路28』
四川卫视,http://222.189.114.14:4022/udp/239.49.8.110:8000$雷蒙影视•IPV4『线路29』
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000$雷蒙影视•IPV4『线路30』
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视$雷蒙影视•IPV4『线路31』
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$雷蒙影视•IPV4『线路32』
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$雷蒙影视•IPV4『线路33』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路34』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路1』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路2』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路3』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路4』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路5』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路6』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路7』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路8』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路9』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路10』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路11』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路12』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路13』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路14』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路15』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路16』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路17』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路18』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路19』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路20』
东南卫视,http://222.189.114.14:4022/udp/239.49.8.112:8000$雷蒙影视•IPV4『线路21』
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000$雷蒙影视•IPV4『线路22』
东南卫视,http://223.144.222.231:3000/udp/239.76.252.190:9000$雷蒙影视•IPV4『线路23』
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视$雷蒙影视•IPV4『线路24』
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$雷蒙影视•IPV4『线路25』
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$雷蒙影视•IPV4『线路26』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$雷蒙影视•IPV4『线路27』
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$雷蒙影视•IPV4『线路28』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$雷蒙影视•IPV4『线路29』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$雷蒙影视•IPV4『线路30』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路1』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路2』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路3』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路4』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路5』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路6』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路7』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路8』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路9』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路10』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路11』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路12』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路13』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路14』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路15』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路16』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路17』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路18』
深圳卫视,http://223.144.222.231:3000/udp/239.76.251.94:9000$雷蒙影视•IPV4『线路19』
深圳卫视,http://223.144.222.231:3000/udp/239.76.253.188:9000$雷蒙影视•IPV4『线路20』
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430$雷蒙影视•IPV4『线路21』
深圳卫视,http://222.189.114.14:4022/udp/239.49.8.15:9430$雷蒙影视•IPV4『线路22』
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视$雷蒙影视•IPV4『线路23』
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws$雷蒙影视•IPV4『线路24』
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD$雷蒙影视•IPV4『线路25』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路26』
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$雷蒙影视•IPV4『线路27』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$雷蒙影视•IPV4『线路28』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路1』
广东卫视,http://123.101.98.129:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路2』
广东卫视,http://123.101.98.129:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路3』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路4』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路5』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路6』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路7』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路8』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路9』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路10』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路11』
广东卫视,http://183.30.199.99:8886/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路12』
广东卫视,http://183.30.199.99:8886/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路13』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路14』
广东卫视,http://115.230.188.101:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路15』
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路16』
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$雷蒙影视•IPV4『线路17』
广东卫视,http://60.164.229.62:4040/udp/239.255.30.134:8231$雷蒙影视•IPV4『线路18』
广东卫视,http://180.109.94.149:4022/udp/239.49.8.13:9422$雷蒙影视•IPV4『线路19』
广东卫视,http://223.144.222.231:3000/udp/239.76.252.189:9000$雷蒙影视•IPV4『线路20』
广东卫视,http://222.189.114.14:4022/udp/239.49.8.13:9422$雷蒙影视•IPV4『线路21』
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视$雷蒙影视•IPV4『线路22』
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws$雷蒙影视•IPV4『线路23』
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD$雷蒙影视•IPV4『线路24』
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws$雷蒙影视•IPV4『线路25』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$雷蒙影视•IPV4『线路27』
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路28』
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.141:1025$雷蒙影视•IPV4『线路29』
广东卫视,http://8.134.252.79:2222/rtp/239.20.0.131:2060$雷蒙影视•IPV4『线路30』
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE$雷蒙影视•IPV4『线路31』
广东卫视,http://8.138.7.223/tv/gd.php?id=0001$雷蒙影视•IPV4『线路32』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路1』
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路2』
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路3』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路4』
广西卫视,http://123.101.98.129:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路5』
广西卫视,http://123.101.98.129:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路6』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路7』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路8』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路9』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路10』
广西卫视,http://223.10.115.195:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路11』
广西卫视,http://223.10.39.207:8083/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路12』
广西卫视,http://223.10.39.207:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路13』
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路14』
广西卫视,http://115.230.188.101:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路15』
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路16』
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$雷蒙影视•IPV4『线路17』
广西卫视,http://60.164.229.62:4040/udp/239.255.29.4:8231$雷蒙影视•IPV4『线路18』
广西卫视,http://180.109.94.149:4022/udp/239.49.8.10:8000$雷蒙影视•IPV4『线路19』
广西卫视,http://222.189.114.14:4022/udp/239.49.8.10:8000$雷蒙影视•IPV4『线路20』
广西卫视,http://223.144.222.231:3000/udp/239.76.254.54:9000$雷蒙影视•IPV4『线路21』
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视$雷蒙影视•IPV4『线路22』
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws$雷蒙影视•IPV4『线路23』
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS$雷蒙影视•IPV4『线路24』
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws$雷蒙影视•IPV4『线路25』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$雷蒙影视•IPV4『线路27』
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路28』
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE$雷蒙影视•IPV4『线路29』
厦门卫视,http://123.121.93.25:8686/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路1』
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路2』
厦门卫视,http://222.129.33.14:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路3』
厦门卫视,http://223.10.115.195:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路4』
厦门卫视,http://223.10.39.207:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路5』
厦门卫视,http://223.10.39.207:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路6』
厦门卫视,http://171.213.130.23:8088/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路7』
厦门卫视,http://221.237.92.253:9999/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路8』
厦门卫视,http://222.211.162.3:8888/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路9』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路10』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路11』
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$雷蒙影视•IPV4『线路12』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$雷蒙影视•IPV4『线路13』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$雷蒙影视•IPV4『线路14』
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws$雷蒙影视•IPV4『线路15』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$雷蒙影视•IPV4『线路1』
南方卫视,http://123.121.93.25:8686/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路2』
南方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路3』
南方卫视,http://222.129.33.14:8888/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路4』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$雷蒙影视•IPV4『线路1』
甘肃卫视,http://123.121.93.25:8686/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路2』
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路3』
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路4』
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002$雷蒙影视•IPV4『线路5』
甘肃卫视,http://123.101.98.129:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路6』
甘肃卫视,http://123.101.98.129:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路7』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路8』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路9』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路10』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路11』
甘肃卫视,http://223.10.115.195:8082/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路12』
甘肃卫视,http://223.10.39.207:8083/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路13』
甘肃卫视,http://223.10.39.207:8082/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路14』
甘肃卫视,http://183.155.254.220:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路15』
甘肃卫视,http://115.230.188.101:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路16』
甘肃卫视,http://115.220.243.30:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路17』
甘肃卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$雷蒙影视•IPV4『线路18』
甘肃卫视,http://60.164.229.62:4040/udp/239.255.30.249:8231$雷蒙影视•IPV4『线路19』
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视$雷蒙影视•IPV4『线路20』
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS$雷蒙影视•IPV4『线路21』
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws$雷蒙影视•IPV4『线路22』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$雷蒙影视•IPV4『线路23』
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8$雷蒙影视•IPV4『线路24』
贵州卫视,http://221.196.34.247:4022/udp/225.1.2.28:5002$雷蒙影视•IPV4『线路1』
贵州卫视,http://123.101.98.129:2000/rtp/239.16.20.81:10810$雷蒙影视•IPV4『线路2』
贵州卫视,http://123.101.98.129:2000/rtp/239.16.10.15:2000$雷蒙影视•IPV4『线路3』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.20.81:10810$雷蒙影视•IPV4『线路4』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.10.15:2000$雷蒙影视•IPV4『线路5』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.20.81:10810$雷蒙影视•IPV4『线路6』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.10.15:2000$雷蒙影视•IPV4『线路7』
贵州卫视,http://116.21.87.83:8888/udp/239.77.0.59:5146$雷蒙影视•IPV4『线路8』
贵州卫视,http://116.21.87.83:8888/udp/239.77.1.61:5146$雷蒙影视•IPV4『线路9』
贵州卫视,http://116.21.87.83:8889/udp/239.77.0.59:5146$雷蒙影视•IPV4『线路10』
贵州卫视,http://116.21.87.83:8889/udp/239.77.1.61:5146$雷蒙影视•IPV4『线路11』
贵州卫视,http://183.30.199.99:8886/udp/239.77.0.59:5146$雷蒙影视•IPV4『线路12』
贵州卫视,http://183.30.199.99:8886/udp/239.77.1.61:5146$雷蒙影视•IPV4『线路13』
贵州卫视,http://183.155.254.220:9999/rtp/233.50.201.142:5140$雷蒙影视•IPV4『线路14』
贵州卫视,http://115.230.188.101:9999/rtp/233.50.201.142:5140$雷蒙影视•IPV4『线路15』
贵州卫视,http://115.220.243.30:9999/rtp/233.50.201.142:5140$雷蒙影视•IPV4『线路16』
贵州卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$雷蒙影视•IPV4『线路17』
贵州卫视,http://60.164.229.62:4040/udp/239.255.30.98:8231$雷蒙影视•IPV4『线路18』
贵州卫视,http://222.189.114.14:4022/udp/239.49.8.49:8000$雷蒙影视•IPV4『线路19』
贵州卫视,http://223.144.222.231:3000/udp/239.76.252.198:9000$雷蒙影视•IPV4『线路20』
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视$雷蒙影视•IPV4『线路21』
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws$雷蒙影视•IPV4『线路22』
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws$雷蒙影视•IPV4『线路23』
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8$雷蒙影视•IPV4『线路24』
河北卫视,http://49.77.104.103:8554/udp/239.49.1.236:6000$雷蒙影视•IPV4『线路1』
河北卫视,http://221.196.34.247:4022/udp/225.1.2.27:5002$雷蒙影视•IPV4『线路2』
河北卫视,http://123.101.98.129:2000/rtp/239.16.20.88:10880$雷蒙影视•IPV4『线路3』
河北卫视,http://123.101.98.129:2000/rtp/239.16.10.22:2000$雷蒙影视•IPV4『线路4』
河北卫视,http://106.42.108.91:2000/rtp/239.16.20.88:10880$雷蒙影视•IPV4『线路5』
河北卫视,http://106.42.108.91:2000/rtp/239.16.10.22:2000$雷蒙影视•IPV4『线路6』
河北卫视,http://123.101.98.163:2000/rtp/239.16.20.88:10880$雷蒙影视•IPV4『线路7』
河北卫视,http://123.101.98.163:2000/rtp/239.16.10.22:2000$雷蒙影视•IPV4『线路8』
河北卫视,http://116.21.87.83:8888/udp/239.77.0.64:5146$雷蒙影视•IPV4『线路9』
河北卫视,http://116.21.87.83:8888/udp/239.77.1.60:5146$雷蒙影视•IPV4『线路10』
河北卫视,http://116.21.87.83:8889/udp/239.77.0.64:5146$雷蒙影视•IPV4『线路11』
河北卫视,http://116.21.87.83:8889/udp/239.77.1.60:5146$雷蒙影视•IPV4『线路12』
河北卫视,http://183.30.199.99:8886/udp/239.77.0.64:5146$雷蒙影视•IPV4『线路13』
河北卫视,http://183.30.199.99:8886/udp/239.77.1.60:5146$雷蒙影视•IPV4『线路14』
河北卫视,http://183.155.254.220:9999/rtp/233.50.201.140:5140$雷蒙影视•IPV4『线路15』
河北卫视,http://115.230.188.101:9999/rtp/233.50.201.140:5140$雷蒙影视•IPV4『线路16』
河北卫视,http://115.220.243.30:9999/rtp/233.50.201.140:5140$雷蒙影视•IPV4『线路17』
河北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.57:8336$雷蒙影视•IPV4『线路18』
河北卫视,http://60.164.229.62:4040/udp/239.255.30.85:8231$雷蒙影视•IPV4『线路19』
河北卫视,http://222.189.114.14:4022/udp/239.49.8.114:8000$雷蒙影视•IPV4『线路20』
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000$雷蒙影视•IPV4『线路21』
河北卫视,http://223.144.222.231:3000/udp/239.76.252.199:9000$雷蒙影视•IPV4『线路22』
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视$雷蒙影视•IPV4『线路23』
河北卫视,http://106.53.99.30/tv/api.php?id=hebws$雷蒙影视•IPV4『线路24』
河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws$雷蒙影视•IPV4『线路25』
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD$雷蒙影视•IPV4『线路26』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$雷蒙影视•IPV4『线路27』
河北卫视,http://8.138.7.223/tv/heb.php?id=0001$雷蒙影视•IPV4『线路28』
河北卫视,http://8.138.7.223/tv/heb.php?id=00011$雷蒙影视•IPV4『线路29』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$雷蒙影视•IPV4『线路30』
河南卫视,http://123.121.93.25:8686/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路1』
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路2』
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路3』
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002$雷蒙影视•IPV4『线路4』
河南卫视,http://123.101.98.129:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路5』
河南卫视,http://123.101.98.129:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路6』
河南卫视,http://106.42.108.91:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路7』
河南卫视,http://106.42.108.91:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路8』
河南卫视,http://123.101.98.163:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路9』
河南卫视,http://123.101.98.163:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路10』
河南卫视,http://116.21.87.83:8888/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路11』
河南卫视,http://116.21.87.83:8888/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路12』
河南卫视,http://116.21.87.83:8889/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路13』
河南卫视,http://116.21.87.83:8889/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路14』
河南卫视,http://183.30.199.99:8886/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路15』
河南卫视,http://183.30.199.99:8886/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路16』
河南卫视,http://183.155.254.220:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路17』
河南卫视,http://115.230.188.101:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路18』
河南卫视,http://115.220.243.30:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路19』
河南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.59:8348$雷蒙影视•IPV4『线路20』
河南卫视,http://60.164.229.62:4040/udp/239.255.29.3:8231$雷蒙影视•IPV4『线路21』
河南卫视,http://223.144.222.231:3000/udp/239.76.253.202:9000$雷蒙影视•IPV4『线路22』
