🤠雷蒙影视直播,#genre#
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$雷蒙影视•IPV4『线路2』
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053$雷蒙影视•IPV4
时尚运动X,https://tv.iill.top/4gtv/277$雷蒙影视•IPV4
🇭🇰香港,#genre#
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$雷蒙影视•IPV4『线路1』
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路2』
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$雷蒙影视•IPV4『线路3』
凤凰卫视中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8$雷蒙影视•IPV4『线路4』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$雷蒙影视•IPV4『线路5』
凤凰卫视中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$雷蒙影视•IPV4『线路6』
凤凰卫视中文台,http://8.138.7.223/tv/fh.php?id=1$雷蒙影视•IPV4『线路7』
凤凰卫视中文台,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$雷蒙影视•IPV4『线路8』
凤凰卫视中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8$雷蒙影视•IPV4『线路9』
凤凰卫视中文台,http://cdn5.1678520.xyz/live/?id=fhzw$雷蒙影视•IPV4『线路10』
凤凰卫视中文台,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$雷蒙影视•IPV4『线路11』
凤凰卫视资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$雷蒙影视•IPV4『线路1』
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$雷蒙影视•IPV4『线路2』
凤凰卫视资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$雷蒙影视•IPV4『线路3』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$雷蒙影视•IPV4『线路4』
凤凰卫视资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$雷蒙影视•IPV4『线路5』
凤凰卫视资讯台,http://8.138.7.223/tv/fh.php?id=2$雷蒙影视•IPV4『线路6』
凤凰卫视资讯台,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$雷蒙影视•IPV4『线路7』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/?id=fhzx$雷蒙影视•IPV4『线路8』
凤凰卫视资讯台,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$雷蒙影视•IPV4『线路9』
凤凰卫视香港台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$雷蒙影视•IPV4『线路1』
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路2』
凤凰卫视香港台,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路3』
凤凰卫视香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$雷蒙影视•IPV4『线路4』
凤凰卫视香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$雷蒙影视•IPV4『线路5』
凤凰卫视香港台,http://8.138.7.223/tv/fh.php?id=3$雷蒙影视•IPV4『线路6』
凤凰卫视香港台,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$雷蒙影视•IPV4『线路7』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$雷蒙影视•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$雷蒙影视•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$雷蒙影视•IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$雷蒙影视•IPV4『线路2』
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8$雷蒙影视•IPV4『线路3』
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt$雷蒙影视•IPV4『线路4』
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$雷蒙影视•IPV4『线路5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$雷蒙影视•IPV4『线路6』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$雷蒙影视•IPV4『线路7』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$雷蒙影视•IPV4『线路8』
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8$雷蒙影视•IPV4『线路9』
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$雷蒙影视•IPV4『线路10』
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$雷蒙影视•IPV4『线路11』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路12』
TVB明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$雷蒙影视•IPV4『线路1』
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$雷蒙影视•IPV4『线路2』
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$雷蒙影视•IPV4『线路3』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路4』
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$雷蒙影视•IPV4『线路1』
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8$雷蒙影视•IPV4『线路2』
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$雷蒙影视•IPV4『线路3』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$雷蒙影视•IPV4『线路4』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$雷蒙影视•IPV4『线路5』
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w1003.m3u8$雷蒙影视•IPV4
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$雷蒙影视•IPV4
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$雷蒙影视•IPV4『线路1』
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$雷蒙影视•IPV4『线路2』
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$雷蒙影视•IPV4『线路1』
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$雷蒙影视•IPV4『线路2』
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$雷蒙影视•IPV4『线路1』
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$雷蒙影视•IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$雷蒙影视•IPV4『线路1』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$雷蒙影视•IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$雷蒙影视•IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4『线路2』
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1$雷蒙影视•IPV4『线路1』
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$雷蒙影视•IPV4『线路2』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路3』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$雷蒙影视•IPV4『线路4』
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$雷蒙影视•IPV4『线路1』
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$雷蒙影视•IPV4『线路2』
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8$雷蒙影视•IPV4
天映频道,http://php.jdshipin.com/smt.php?id=Celestial$雷蒙影视•IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$雷蒙影视•IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$雷蒙影视•IPV4
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$雷蒙影视•IPV4『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$雷蒙影视•IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$雷蒙影视•IPV4
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn$雷蒙影视•IPV4
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$雷蒙影视•IPV4『线路1』
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$雷蒙影视•IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$雷蒙影视•IPV4『线路3』
🇲🇴澳门,#genre#
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8$雷蒙影视•IPV4
🥘重庆,#genre#
重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/m20256.m3u8$雷蒙影视•IPV4『线路1』
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3#http://8.138.7.223/tv/cbg2.php$雷蒙影视•IPV4『线路2』

